■頭部パーツ
○名称	チップ容量	重量	装甲	射撃補正	索敵	ロックオン	DEF回復	条件	素材・勲章	GP
アスラ	2.9	1020	E	C+	D+	A-	D+	累計バトル時間110000秒以上もしくは累計スコア19500pt以上(3.5AB準拠)で開放	チタン鋼x15 ニュード集積体x2 銀片x5	150
アスラ・弐	2.4	1040	E	D+	B	A-	D+	アスラ／胴パーツを所持	プラントゲイナーx10 複層重合金属x1 ニュード集積体x1 ハニカム回路x15	250
アスラ・参	3.0	1070	E	B+	D	A-	D+	アスラ・弐／胴パーツを所持	プラントホルダーx3 ウーツ重鋼x5 ニュード融素子x1 高磁性アグミナx2	350
月影	2.5	1030	D-	B-	D+	A-	D+	累計バトル時間140000秒以上もしくは累計スコア24000pt以上	隕鉄塊x15 ニュード卵x15 メタモチップx2	150
月影・新	2.6	1060	E+	A-	D+	A-	D-	月影／胴パーツを所持	戦闘勝利章x10 鉛板x20 ニュード融素子x1 ハニカム回路x10	200
月影・暁	2.8	1110	D+	C	C-	A+	D+	月影・新／胴パーツを所持	連続勝利章x5 チタン鋼x10 ニュード群体x5 モノリスＮＳＩx1	300
月影・烈風	2.3	1140	D-	C+	C+	A-	D+	月影・暁／胴パーツを所持	完全勝利章x5 複層重合金属x1 ニュード融素子x1 ロゼンジ重回路x5	400
ガルム67	2.6	1140	D-	C	C	B-	B	?	隕鉄塊x20 ニュード卵x20 ペンタクル回路x10	150
ガルム68	2.7	1120	E+	A	D-	B-	B+	ガルム67／胴パーツを所持	コアアタッカーx10 鉛板x30 ニュード胚x30 誘電へリックスx1 	200
ガルム67U	2.0	1160	D	B	C+	B-	D-	ガルム68／胴パーツを所持	コアアタッカーx20 ウーツ重鋼x15 真鋼テクタイトx2 ロゼンジ重回路x3	3
00
■腕部パーツ
○名称	チップ容量	重量	装甲	反動吸収	リロード	武器変更	予備弾数	条件	素材・勲章	GP
クーガーI型	1.7	850	C+	C-	C-	C-	E	初期装備	なし	0
クーガーII型	1.8	870	C+	B	D	C-	C+	クーガーI型／腕パーツを所持	鉛板x10 隕鉄塊x5 銀片x5	10
クーガーS型	1.6	900	B	B+	C-	C-	B	累計バトル時間80000秒以上。または17250pt以上。クーガーII型／腕パーツを所持	戦闘勝利章x10 チタン鋼x10 ウーツ重鋼x5 メタモチップx3	150
クーガーNX	1.5	930	B-	C-	C+	B-	B-	クーガーS型／腕パーツを所持	撃破章x25 鉛板x15 複層重合金属x2 メタモチップx1	350
ツェーブラ38	1.8	780	C	C+	B-	E+	B	クラスD4で支給	なし	0
ツェーブラ39	1.7	780	D+	D+	A-	E	B-	ツェーブラ38／腕パーツを所持	鉛板x10 チタン鋼x10 メタモチップx1	50
ツェーブラ41	2.2	830	C+	A+	C-	E	B+	ツェーブラ39／腕パーツを所持	隕鉄塊x25 ウーツ重鋼x3 メタモチップx1	150
ツェーブラ48C	1.6	840	C+	A-	C+	D+	B	ツェーブラ41／腕パーツを所持	戦友章x25 複層重合金属x2 銅片x15 メタモチップx1	250
エンフォーサーI型	1.2	780	C	C-	C+	C+	C+	クラスB5で支給	なし	0
エンフォーサーII型	1.7	850	B	C-	C+	D	B-	エンフォーサーI型／腕パーツを所持	超剛性メタルx1 黄金片x15	50
エンフォーサーIII型	1.9	850	C	B+	C+	D	B-	エンフォーサーII型／腕パーツを所持	隕鉄塊x15 超剛性メタルx1 ソノチップx5	150
エンフォーサーX型	1.8	840	B	B	C	D+	B-	エンフォーサーIII型／腕パーツを所持	固定砲章x15 複層重合金属x2 ソノチップx3 ペンタクル回路x5	250
E.D.G.－α	1.3	850	D-	C-	B+	C-	C	累計バトル時間66000秒以上。または9000pt以上。	チタン鋼x5 超剛性メタルx2 銀片x7	50
E.D.G.－β	0.6	860	D-	E	A+	C	D-	E.D.G.‐α／腕パーツを所持	隕鉄塊x15 超剛性メタルx2 黄金片x5	100
E.D.G.－δ	1.3	850	D-	A-	B-	C-	C+	E.D.G.‐β／腕パーツを所持	超剛性メタルx5 ソノチップx1	200
E.D.G.－θ	1.1	840	D	D+	A-	C	D	E.D.G.‐δ／腕パーツを所持	奇襲章x7 複層重合金属x2 銅片x20 破損ＩＣx10	300
ディスカス・プロト	1.8	900	B	C+	D+	C	B+	累計バトル時間36000秒以上。または11250pt以上	鉛板x25 ソノチップx5	50
ディスカス・ダート	1.3	810	D+	D+	C+	B	C+	ディスカス・プロト／腕パーツを所持	隕鉄塊x15 超剛性メタルx2 銅片x10	100
ディスカス・ノヴァ	2.0	1020	B+	A-	D+	C-	A-	ディスカス・ダート／腕パーツを所持	複層重合金属x1 黄金片x10 メタモチップx1	200
ディスカス・エヴォル	1.6	920	B	C	C	B+	B-	ディスカス・ノヴァ／腕パーツを所持	ベースガード/金x7 チタン鋼x10 メタモチップx5 ペンタクル回路x10	300
ネレイド45	1.4	740	C	D	C-	B-	B	クラスB5で支給	なし	0
ネレイド45改	1.3	760	C	C+	D+	B-	B	ネレイド45／腕パーツを所持	隕鉄塊x10 超剛性メタルx2 ソノチップx2	50
ネレイド46	1.5	810	C+	D	D	A+	B+	ネレイド45改／腕パーツを所持	超剛性メタルx1 複層重合金属x1 銀片x5	150
ネレイドRT	1.4	840	B-	D-	D+	S-	B+	ネレイド46／腕パーツを所持	オールマイティーx5 複層重合金属x2 銀片x5 ペンタクル回路x10	250
迅牙	1.2	760	D+	C-	C-	A-	C+	累計バトル時間48000秒以上。または11250pt以上	ウーツ重鋼x2 超剛性メタルx2 銅片x10	100
迅牙・甲	1.2	850	C	C	B-	C+	B-	迅牙／腕パーツを所持	複層重合金属x1 銅片x20 メタモチップx1	150
迅牙・真	1.6	890	C+	A	B-	D-	B	迅牙・甲／腕パーツを所持	鉛板x25 メタモチップx2 カロラチップx1	250
迅牙・飛天	1.4	880	B-	B	B-	D+	B	迅牙・真／腕パーツを所持	連続勝利章x5 ウーツ重鋼x10 黄金片x10 モノリスＮＳＩx1	350
雷花	1.5	800	C	C+	C+	C	C+	累計バトル時間74000秒以上。または累計スコア18375pt以上。	超剛性メタルx2 銀片x25	150
雷花・燕	0.9	780	D+	D+	B+	C+	C-	雷花／腕パーツを所持	COMBO/銅x40 複層重合金属x1 銅片x15 ハニカム回路x10	200
雷花・麗	1.1	880	B-	A-	C+	C-	C+	雷花・燕／腕パーツを所持	COMBO/銀x40 超剛性メタルx2 ソノチップx10 高磁性アグミナx1	300
雷花・燐	0.9	870	C+	C	A-	D+	E+	雷花・麗／腕パーツを所持	COMBO/金x3 複層重合金属x2 銀片x10 高磁性アグミナx1	400
グライフ65	1.6	780	D+	D-	C+	A-	D+	?	チタン鋼x15 ソノチップx3 ペンタクル回路x5	150
グライフ66	1.5	810	C-	C	B	C-	C-	グライフ65／腕パーツを所持	マルチファイターx5 鉛板x20 ウーツ重鋼x5 黄金片x10	200
グライフ65V	1.2	800	C-	E+	B	B+	D+	グライフ66／腕パーツを所持	オールマイティーx5 複層重合金属x1 メタモチップx1 カロラチップx1	300
ザオレン	1.7	840	C-	B	C+	C	C+	?	鉛板x30 超剛性メタルx1 ソノチップx3	150
ザオレン・ガイ	1.2	830	C	C-	B	C+	C+	ザオレン／腕パーツを所持	ターレットスキル/銅x10 ウーツ重鋼x5 メタモチップx2 ペンタクル回路x10	200
ザオレン・リアン	1.8	850	C+	A+	C	D+	B-	ザオレン・ガイ／腕パーツを所持	ターレットスキル/銀x3 超剛性メタルx3 銅片x15 高磁性アグミナx1	300
ザオレン・ダジアン	1.6	870	C	B-	B-	C	C+	ザオレン・リアン／腕パーツを所持	ターレットスキル/金x1 複層重合金属x2 真鋼テクタイトx2 ハニカム回路x15	400
ヘヴィガードI型	2.4	1000	A	B+	E+	D-	A-	クラスD4で支給。	なし	0
ヘヴィガードIII型	2.3	1120	A+	S-	E	E	S-	ヘヴィガードI型／腕パーツを所持	鉛板x15 ウーツ重鋼x3 銅片x10	50
ヘヴィガードIV型	2.0	1050	A	B	D+	D+	A+	ヘヴィガードIII型／腕パーツを所持	鉛板x15 ウーツ重鋼x3 ソノチップx3	150
ヘヴィガードG型	2.1	1070	A+	B+	C-	D-	A	ヘヴィガードIV型／腕パーツを所持	マルチバスター/銅x15 ウーツ重鋼x3 複層重合金属x2 メタモチップx1	250
ケーファー42	2.1	930	B+	B	D	D	A-	累計バトル時間18000秒以上。または5625pt以上	鉛板x5 隕鉄塊x20 ソノチップx3	50
ケーファー44	1.6	910	B	C+	C-	C+	B+	ケーファー42／腕パーツを所持	チタン鋼x15 メタモチップx2	100
ケーファー45	2.1	980	B+	A+	E+	D	A+	ケーファー44／腕パーツを所持	鉛板x20 超剛性メタルx3 ソノチップx2	200
ケーファー52	1.8	1000	A-	B+	D-	B-	A-	ケーファー45／腕パーツを所持	占拠章x25 ウーツ重鋼x10 銀片x30 高磁性アグミナx1	300
ロージーR	2.2	1010	A+	B-	D+	D-	A-	累計バトル時間42000秒以上。または6750pt以上	隕鉄塊x15 ウーツ重鋼x3 ソノチップx3	200
ロージーR＋	2.3	1030	A+	A-	D	E	A+	ロージーR／腕パーツを所持	鉛板x10 複層重合金属x1 メタモチップx2	300
ロージーLM	2.0	980	A	C	C+	D	B+	ロージーR+／腕パーツを所持	複層重合金属x1 銅片x10 カロラチップx1	400
ロージーEVE	2.3	1150	S	B	E+	E+	S-	ロージーLM／腕パーツを所持	プラントガード/金x3 超剛性メタルx5 メタモチップx3	500
ランドバルクI型	1.6	930	B	C-	B-	D+	B	累計バトル時間60000秒以上。または累計スコア13125pt以上。	隕鉄塊x20 銀片x15 メタモチップx1	100
ランドバルクII型	1.5	900	B	D-	B-	C	B	ランドバルクI型／腕パーツを所持	鉛板x30 隕鉄塊x5 カロラチップx1	150
ランドバルクIV型	1.5	950	B	B+	B-	D-	B+	ランドバルクII型／腕パーツを所持	チタン鋼x20 ウーツ重鋼x2 カロラチップx1	250
ランドバルクAT	1.5	1030	A-	C	B	D	B	ランドバルクIV型を所持	最優秀戦闘章x5 複層重合金属x1 ニュード卵x25 高磁性アグミナx3	350
ヤーデ54	1.7	920	A-	C+	C-	C	B	累計バトル時間116000秒以上もしくは累計スコア16125pt以上(3.5AB準拠)で開放	超剛性メタルx3 銅片x10 黄金片x5	100
ヤーデ54S	2.1	1010	A	A	D-	D-	A	ヤーデ54／腕パーツを所持	破壊工作/銅x20 鉛板x20 メタモチップx3 ロゼンジ重回路x2	200
ヤーデ55	1.9	950	A+	C+	D	C	B+	ヤーデ54S／腕パーツを所持	破壊工作/銀x20 複層重合金属x1 メタモチップx2 ロゼンジ重回路x5	300
ヤーデVMT	1.6	1000	A+	B+	C	D	B+	ヤーデ55／腕パーツを所持	破壊工作/金x3 鉛板x15 ソノチップx3 モノリスＮＳＩx2	400
ジーシェン	2.0	960	B+	C	C+	D+	B+	累計バトル時間122000秒以上または累計スコア22875pt以上	ウーツ重鋼x10 銅片x10 銀片x3	150
ジーシェン・フー	1.5	950	B	C-	B-	C+	B	ジーシェンを所持	撤去賞x5 複層重合金属x1 銀片x10 ペンタクル回路x10	200
ジーシェン・シー	2.0	980	A-	B+	D	C+	A-	ジーシェン・フーを所持	施設破壊章x15 チタン鋼x3 カロラチップx2 ハニカム回路x5	300
ジーシェン・パイロン	2.2	1050	A	C	C-	C	B+	ジーシェン・シーを所持	防衛章x25 超剛性メタルx3 ソノチップx5 モノリスＮＳＩx1	400
スペクターI型	1.7	890	B+	C	C	C+	B	累計バトル時間128000秒以上。または累計スコア21750pt以上。	隕鉄塊x20 ニュード集積体x1 銅片x20	150
スペクターI型C	1.7	900	B+	B	C-	C	B+	スペクターI型を所持	バトルアシスト/銅x15 ニュード融素子x1 銀片x10 破損ＩＣx20	200
スペクターIII型	1.6	950	A-	B-	D+	B-	A-	スペクターI型Cを所持	バトルアシスト/銀x15 複層重合金属x1 メタモチップx3 ハニカム回路x10	300
シュライクI型	1.3	660	D-	D-	C+	B-	E	クラスD4で支給。	なし	0
シュライクII型	0.8	620	E	E	B	A	E	シュライクI型／腕パーツを所持	鉛板x15 超剛性メタルx1 黄金片x5	50
シュライクV型	1.3	700	D-	C-	B-	C+	D+	シュライクII型／腕パーツを所持	隕鉄塊x20 ウーツ重鋼x3 ソノチップx1	150
シュライクW型	0.9	650	E	E+	A-	C+	E	シュライクV型／腕パーツを所持	プライムキーパーx15 複層重合金属x2 銀片x10 メタモチップx1	250
ヤクシャ	1.0	770	D	D	C+	B+	C-	累計バトル時間92000秒以上。または15000pt以上。	隕鉄塊x25 ウーツ重鋼x3 メタモチップx1	150
ヤクシャ・改	0.5	710	D-	E	B	A+	D	ヤクシャ／腕パーツを所持	完全勝利章x2 チタン鋼x15 超剛性メタルx2 ソノチップx3	250
ヤクシャ・弐	1.1	790	D	B	C-	B+	C	ヤクシャ・改／腕パーツを所持	英雄章x5 鉛板x25 ウーツ重鋼x5 カロラチップx1	350
セイバーI型	0.9	680	D-	D	C-	S-	C-	累計バトル時間54000秒以上。または10125pt以上	隕鉄塊x10 超剛性メタルx1 銅片x20	50
セイバーI型R	1.2	670	E	A-	D	B+	C+	セイバーI型／腕パーツを所持	隕鉄塊x5 ウーツ重鋼x5 メタモチップx2	100
セイバーII型	0.9	720	D	D	B-	B	C-	セイバーI型R／腕パーツを所持	超剛性メタルx2 複層重合金属x1 ソノチップx2	200
セイバーZX	1.2	720	D	B-	C	A	C-	セイバーII型／腕パーツを所持	コアストライカーx20 超剛性メタルx3 カロラチップx1 ハニカム回路x20	300
B.U.Z.－α	0.9	600	E	E	C+	A+	E+	累計バトル時間98000秒以上。または累計スコ13875pt以上。	隕鉄塊x15 銀片x10 メタモチップx2	100
B.U.Z.－β	0.9	640	E	E	B+	B+	E+	B.U.Z.-α／腕パーツを所持	マルチスコアラー/銅x20 鉛板x10 ソノチップx5 カロラチップx1	150
B.U.Z.－γ	0.8	650	E	D	A-	C-	E+	B.U.Z.-β／腕パーツを所持	マルチスコアラー/銀x20 複層重合金属x2 銀片x10	250
B.U.Z.－λ	0.9	630	E+	D	B	A-	D	B.U.Z.-γ／腕パーツを所持	マルチスコアラー/金x5 ウーツ重鋼x3 ハニカム回路x10 モノリスＮＳＩx2	350
フォーミュラII型	1.1	700	D-	D	B	C+	C-	累計バトル時間104000謬以上。または累計スコア20625pt以上。	隕鉄塊x20 チタン鋼x10 メタモチップx5	100
フォーミュラII型C	1.1	750	D+	B	C+	C-	C	フォーミュラII型／腕パーツを所持	赤銅武勲x50 鉛板x20 超剛性メタルx1 カロラチップx1	200
フォーミュラF型	1.0	710	D-	D-	B	B+	C-	フォーミュラII型C／腕パーツを所持	白銀武勲x50 複層重合金属x2 銀片x10	300
アスラ	0.7	640	E	E	A-	B-	E	累計バトル時間110000秒以上もしくは累計スコア19500pt以上(3.5AB準拠)で開放	鉛板x25 超剛性メタルx1 黄金片x10	150
アスラ・弐	0.6	620	E	E-	B-	S	E	アスラ／腕パーツを所持	プラントゲイナーx10 隕鉄塊x15 カロラチップx1 ペンタクル回路x5	250
アスラ・参	0.7	670	E	D-	A	C	E	アスラ・弐／腕パーツを所持	プラントホルダーx3 鉛板x15 メタモチップx3 モノリスＮＳＩx1	350
月影	1.0	650	D-	E+	B+	B	E+	累計バトル時間140000秒以上もしくは累計スコア24000pt以上	 ウーツ重鋼x5 超剛性メタルx1 黄金片x10	150
月影・新	0.6	640	E	E	A	C+	E	月影／腕パーツを所持	戦闘勝利章x10 複層重合金属x1 ニュード集積体x1 ペンタクル回路x10	200
月影・暁	1.3	710	D+	D-	B	C+	D+	月影・新／腕パーツを所持	連続勝利章x5 複層重合金属x1 メタモチップx3 破損ＩＣx10	300
月影・烈風	0.5	720	E+	E	S-	D	E	月影・暁／腕パーツを所持	完全勝利章x5 複層重合金属x1 メタモチップx2 モノリスＮＳＩ x1	400
ガルム67	1.5	730	D-	B-	C	B-	C+	?	チタン鋼x15 銀片x15 ハニカム回路x15	150
ガルム68	1.2	710	E+	E+	B+	C-	C+	ガルム67／腕パーツを所持	コアアタッカーx10 隕鉄塊x20 真鋼テクタイトx1 黄金片×20	200
ガルム67U	0.8	750	D	D+	A	D+	D-	ガルム68／腕パーツを所持	コアアタッカーx20 チタン鋼x30 ソノチップx5 ルミノチップx2	300

■脚部パーツ
○名称	チップ容量	重量	装甲	歩行	ダッシュ	加速	重量耐性	条件	素材・勲章	GP
クーガーI型	2.6	920	C+	D+	C-	C	D	初期装備	なし	0
クーガーII型	2.6	920	C	B-	C-	B+	D	クーガーI型／脚パーツを所持	チタン鋼x1 ニュード胚x10 銅片x10	10
クーガーS型	1.8	1000	C+	D	B	C	C	累計バトル時間80000秒以上。または17250pt以上、クーガーII型／脚パーツを所持	戦闘勝利章x10 ウーツ重鋼x7 ニュード群体x10 ソノチップx5	150
クーガーNX	1.4	1120	B-	E+	B+	C	C	クーガーS型／脚パーツを所持	撃破章x25 複層重合金属x1 ニュード胚x20 カロラチップx1	350
ツェーブラ38	2.9	920	C	B-	D+	B	C-	クラスD4で支給	なし	0
ツェーブラ39	3.0	870	C	A-	D+	A-	D+	ツェーブラ38／脚パーツを所持	隕鉄塊x10 ニュード集積体x1 黄金片x15	50
ツェーブラ41	2.8	930	C	C-	C+	A-	C-	ツェーブラ39／脚パーツを所持	ウーツ重鋼x3 ニュード卵x30 ソノチップx5	150
ツェーブラ48C	2.2	980	C+	B+	B-	A-	C-	ツェーブラ41／脚パーツを所持	戦友章x25 ウーツ重鋼x5 ニュード融素子x1 カロラチップx1	250
エンフォーサーI型	2.7	870	C	C+	C	B-	D+	クラスB5で支給	なし	0
エンフォーサーII型	2.5	950	C	D	C	B-	C+	エンフォーサーI型／脚パーツを所持	超剛性メタルx2 ニュード素子x10 銅片x10	50
エンフォーサーIII型	1.6	1050	C	E+	B	D+	C+	エンフォーサーII型／脚パーツを所持	鉛板x10 ニュード集積体x3 銀片x15	150
エンフォーサーX型	1.7	1100	C+	E	B-	E+	B-	エンフォーサーIII型／脚パーツを所持	固定砲章x15 ニュード卵x15 カロラチップx2 破損ＩＣx10	250
E.D.G.－α	2.2	880	D-	C-	B	B-	D+	累計バトル時間66000秒以上。または9000pt以上	隕鉄塊x10 ニュード卵x30 ソノチップx3	50
E.D.G.－β	2.2	920	D-	B-	B	B-	D+	E.D.G.‐α／脚パーツを所持	ウーツ重鋼x1 ニュード集積体x1 黄金片x25	100
E.D.G.－δ	1.5	990	D-	D+	A-	B	D+	E.D.G.‐β／脚パーツを所持	チタン鋼x15 ニュード集積体x2 メタモチップx2	200
E.D.G.－θ	1.6	960	D	B-	B+	C+	C-	E.D.G.‐δ／脚パーツを所持	奇襲章x7 ニュード群体x5 カロラチップx1 高磁性アグミナx3	300
ディスカス・プロト	2.4	1100	B	B	D+	B	B-	累計バトル時間36000秒以上。または7875pt以上	チタン鋼x10 ニュード集積体x1 銅片x15	50
ディスカス・ダート	2.4	1030	C	A+	B-	B+	D+	ディスカス・プロト／脚パーツを所持	ウーツ重鋼x5 ニュード素子x5 ソノチップx5	100
ディスカス・ノヴァ	2.3	1140	B	D	C+	C	B-	ディスカス・ダート／脚パーツを所持	鉛板x15 ニュード融素子x1 銀片x15	200
ディスカス・エヴォル	2.3	1110	B-	C+	B-	B-	C+	ディスカス・ノヴァ／脚パーツを所持	ベースガード/金x7 複層重合金属x2 ニュード集積体x1 黄金片x5	300
ネレイド45	2.4	900	C	B	C+	A-	C-	クラスB5で支給	なし	0
ネレイド45改	2.3	880	C	C+	C+	A	C	ネレイド45／脚パーツを所持	ウーツ重鋼x5 ニュード胚x10 黄金片x10	50
ネレイド46	2.5	940	C	C+	B	B+	C-	ネレイド45改／脚パーツを所持	鉛板x10 ニュード集積体x2 カロラチップx1	150
ネレイドRT	2.0	980	C+	D+	B	A-	C	ネレイド46／脚パーツを所持	オールマイティーx5 ニュード集積体x5 銅片x15 ロゼンジ重回路x5	250
迅牙	2.5	950	D+	A	C+	C+	C-	累計バトル時間48000秒以上。または11250pt以上	ウーツ重鋼x2 ニュード胚x10 ソノチップx5	100
迅牙・甲	2.0	1020	D+	D+	B+	B	C-	迅牙／脚パーツを所持	超剛性メタルx1 ニュード融素子x1 銀片x15	150
迅牙・真	2.2	1050	C+	E+	C+	B-	B-	迅牙・甲／脚パーツを所持	複層重合金属x2 ニュード胚x5 銅片x5	250
迅牙・飛天	1.8	1070	C+	D-	C+	D+	B	迅牙・真／脚パーツを所持	連続勝利章x5 超剛性メタルx5 ニュード集積体x2 ソノチップx3	350
雷花	2.1	910	C-	C+	B	C+	D+	累計バトル時間74000秒以上。または累計スコア18375pt以上。	ウーツ重鋼x5 ニュード集積体x1 銅片x20	150
雷花・燕	1.1	940	D+	D-	A-	C+	D+	雷花／脚パーツを所持	COMBO/銅x40 ニュード胚x15 メタモチップx3 ロゼンジ重回路x2	200
雷花・麗	1.9	960	C	B-	B-	C	C	雷花・燕／脚パーツを所持	COMBO/銀x40 ニュード卵x35 カロラチップx1 高磁性アグミナx1	300
雷花・燐	0.8	1070	D+	E+	A-	D-	C-	雷花・麗／脚パーツを所持	COMBO/金x3 ニュード融素子x1 メタモチップx2 モノリスＮＳＩx1	400
グライフ65	2.4	920	C-	D+	B-	A	C-	?	ニュード卵x20 銅片x15 ロゼンジ重回路x5	150
グライフ66	2.0	950	D+	D	B-	D+	C+	グライフ65／脚パーツを所持	マルチファイターx5 ニュード卵x10 銀片x25 ペンタクル回路x15	200
グライフ65V	1.5	990	C-	D+	B	A-	C	グライフ66／脚パーツを所持	オールマイティーx5 ニュード集積体x2 ソノチップx5 カロラチップx1	300
ザオレン	2.4	1020	C	C+	C+	C+	C+	?	超剛性メタルx1 ニュード卵x30 黄金片x10	150
ザオレン・ガイ	1.8	1080	C	B+	B	C	C	ザオレン／脚パーツを所持	ターレットスキル/銅x10 複層重合金属x1 ニュード群体x5 銅片x10	200
ザオレン・リアン	2.5	1100	C+	C+	C	B	B	ザオレン・ガイ／脚パーツを所持	ターレットスキル/銀x3 ニュード集積体x3 カロラチップx1 ハニカム回路x10	300
ザオレン・ダジアン	1.6	1200	C	D+	B+	C	C+	ザオレン・ダジアン／脚パーツを所持	ターレットスキル/金x1 ニュード卵x20 カロラチップx2 誘電ヘリックスx2	400
ヘヴィガードI型	2.9	1200	A	E+	E+	B-	A	クラスD4で支給。	なし	0
ヘヴィガードIII型	2.8	1250	A+	E	E	A-	A+	ヘヴィガードI型／脚パーツを所持	隕鉄塊x10 ニュード素子x5 銀片x5	50
ヘヴィガードIV型	2.6	1220	A	E	D	C+	A	ヘヴィガードIII型／脚パーツを所持	超剛性メタルx2 ニュード卵x10 銅片x5	150
ヘヴィガードG型	2.6	1230	A	E+	D-	D+	A+	ヘヴィガードIV型／脚パーツを所持	マルチバスター/銅x15 複層重合金属x1 ニュード卵x25 カロラチップx1	250
ケーファー42	2.4	1120	B+	D	D	B-	A-	累計バトル時間18000秒以上。または5625pt以上。	チタン鋼x3 ニュード群体x3 銀片x15	50
ケーファー44	2.5	1100	B	B-	D	B+	B+	ケーファー42／脚パーツを所持	鉛板x15 ニュード素子x10 ソノチップx3	100
ケーファー45	2.3	1200	B+	E+	C-	C	A-	ケーファー44／脚パーツを所持	チタン鋼x10 ニュード群体x3 メタモチップx2	200
ケーファー52	1.9	1230	A-	E	C-	D+	A	ケーファー45／脚パーツを所持	占拠章x25 ニュード群体x3 カロラチップx2 破損ＩＣx10	300
ロージーR	2.5	1270	A+	D+	E+	C	A	累計バトル時間42000秒以上。または6750pt以上。	超剛性メタルx1 ニュード胚x10 銀片x15	200
ロージーR＋	2.3	1260	A+	D	E	B	A+	ロージーR／脚パーツを所持	ウーツ重鋼x5 ニュード素子x5 カロラチップx1	300
ロージーLM	2.5	1230	A+	D	D	C	A	ロージーR+／脚パーツを所持	複層重合金属x2 ニュード素子x5 銀片x5	400
ロージーEVE	2.2	1350	S	D-	E+	D+	A+	ロージーLM／脚パーツを所持	プラントガード/金x3 超剛性メタルx5 ニュード胚x15 黄金片 x10	500
ランドバルクI型	1.9	1090	B	C-	D	D+	A	累計バトル時間60000秒以上。または累計スコア13125pt以上。	超剛性メタルx2 ニュード素子x15 黄金片x5	100
ランドバルクII型	1.8	1170	B	D	D	D+	A+	ランドバルクI型／脚パーツを所持	超剛性メタルx2 ニュード融素子x1 黄金片x5	150
ランドバルクIV型	1.4	1270	B	E	C	D	A	ランドバルクII型／脚パーツを所持	複層重合金属x2 ニュード卵x10 銀片x5	250
ランドバルクAT	1.7	1330	A	D	C-	C+	A	ランドバルクIV型を所持	最優秀戦闘章x5 ニュード集積体x3 カロラチップx1 ハニカム回路x20	350
ヤーデ54	2.5	1180	A-	B	D-	B	B+	累計バトル時間116000秒以上もしくは累計スコア16125pt以上(3.5AB準拠)で開放	隕鉄塊x15 ニュード群体x5 メタモチップx1	100
ヤーデ54S	2.1	1230	A	D+	D-	C+	A	ヤーデ54／脚パーツを所持	破壊工作/銅x20 ニュード融素子x1 銅片x20 ペンタクル回路x5	200
ヤーデ55	2.1	1220	A+	C	D+	C+	B+	ヤーデ54S／脚パーツを所持	破壊工作/銀x20 ニュード集積体x3 ソノチップx2 モノリスＮＳＩx1	300
ヤーデVMT	1.4	1300	A+	C-	C	E	B+	ヤーデ55／脚パーツを所持	破壊工作/金x3 ニュード胚x20 カロラチップx1 高磁性アグミナx3	400
ジーシェン	2.6	1130	A-	C-	D-	A-	A-	累計バトル時間122000秒以上または累計スコア22875pt以上	超剛性メタルx3 ニュード群体x3 銀片x5	150
ジーシェン・フー	1.8	1050	B	C+	C-	B-	B+	ジーシェンを所持	撤去賞x5 鉛板x20 ニュード融素子x1 メタモチップx1	200
ジーシェン・シー	2.3	1150	A-	D	D	C+	A	ジーシェン・フーを所持	施設破壊章x15 鉛板x10 ニュード融素子x2 銀片x3	300
ジーシェン・パイロン	2.0	1230	A	D+	D+	A-	A-	ジーシェン・シーを所持	防衛章x25 ニュード群体x3 カロラチップx2 ロゼンジ重回路x3	400
スペクターI型	2.6	1140	B	C	C-	B-	B+	累計バトル時間128000秒以上。または累計スコア21750pt以上。	ウーツ重鋼x5 ニュード胚x20 メタモチップx1	150
スペクターI型C	2.3	1180	B+	B-	D+	B	A-	スペクターI型を所持	バトルアシスト/銅x15 超剛性メタルx1 ニュード卵x20 カロラチップx1	200
スペクターIII型	2.3	1220	A-	C-	D	A-	A	スペクターI型Cを所持	バトルアシスト/銀x15 隕鉄塊x5 ニュード融素子x2 黄金片x5	300
シュライクI型	2.4	750	D-	B+	B+	B+	E	クラスD4で支給。	なし	0
シュライクII型	2.4	700	E	S-	B+	B+	E	シュライクI型／脚パーツを所持	チタン鋼x5 ニュード群体x2 銀片x20	50
シュライクV型	1.5	770	D-	B-	A+	B	E	シュライクII型／脚パーツを所持	鉛板x20 ニュード集積体x1 メタモチップx2	150
シュライクW型	1.9	720	E	S	A	B+	E	シュライクV型／脚パーツを所持	プライムキーパーx15 チタン鋼x10 ニュード融素子x2 黄金片x3	250
ヤクシャ	1.1	880	D	C-	A-	B-	D	累計バトル時間92000秒以上。または15000pt以上	ウーツ重鋼x3 ニュード群体x5 銅片x30	150
ヤクシャ・改	1.2	850	D-	B	A-	C+	D	ヤクシャ／脚パーツを所持	完全勝利章x2 超剛性メタルx2 ニュード素子x20 メタモチップx2	250
ヤクシャ・弐	1.0	940	D	D	A	E+	D	ヤクシャ・改／脚パーツを所持	英雄章x5 チタン鋼x15 ニュード融素子x2 ソノチップx2	350
セイバーI型	2.4	770	D-	A+	B	A-	D-	累計バトル時間54000pt以上。または10125pt以上	チタン鋼x10 ニュード卵x15 メタモチップx1	50
セイバーI型R	2.2	800	D	B	B	B+	D	セイバーI型／脚パーツを所持	チタン鋼x5 ニュード卵x15 ソノチップx5	100
